-0.000209644022583	8.79012452873e-08	-0.000419288082022
0.0471640738851	0.000178359751365	0.00376259277209
0.142137791862	0.000874953525227	0.0108912092182
0.231814536968	0.0020282592914	0.0150814200179
0.320253894763	0.00345911659463	0.0171835571276
0.414541329711	0.00520075934822	0.0196986269859
0.510629045377	0.00719426930071	0.0217909571581
0.606184972755	0.00935668014122	0.0234679587665
0.702787028431	0.0116858527061	0.0247254066371
0.805040949549	0.0142593053092	0.0255639828012
0.912535833925	0.0170988110276	0.0272442007975
1.02486320659	0.0204785908743	0.0326918415822
1.14349156483	0.024762234835	0.0394042212516
1.26359618416	0.0299252077653	0.0465352638682
1.38069469252	0.0358598420076	0.0549083677552
1.49742559448	0.0426002041693	0.0603681083393
1.6179224228	0.0497283037985	0.057850705175
1.74280945353	0.0562670089461	0.046940798075
1.86874703664	0.0613420372522	0.0335397264823
1.99893463173	0.0652282521556	0.0264052947463
2.1345177848	0.0681519168016	0.0167616688598
2.26717850549	0.0697532692323	0.00712267876922
2.39501789731	0.0706107498587	0.00628410260518
2.52453157753	0.0715357848671	0.00796182431279
2.65635030776	0.0731891216501	0.0171927714073
2.78509075531	0.076174227058	0.0293363656697
2.91488924099	0.0807605642733	0.0411040381413
3.04560313268	0.0863540338358	0.044459849136
3.17291222909	0.0916754773358	0.0390205435369
3.2979529341	0.0960608091037	0.031055626756
3.42597735451	0.0994029796849	0.0214140129522
3.55630692667	0.101788741331	0.0151143029439
3.68479771156	0.103919250298	0.0180494241455
3.81353409917	0.106758442065	0.0260031624114
3.94662635909	0.11076477244	0.0339709786667
4.08169296072	0.115831557093	0.0410946101546
4.21888239875	0.121620266469	0.0431908856602
4.36356250015	0.127748432445	0.0415137333322
4.50339644032	0.133225452123	0.0364845501877
4.63472761462	0.137441142259	0.0276818812519
4.76647390452	0.14031281378	0.0159315645051
4.89862298179	0.141891307014	0.00797707573609
5.03089208797	0.142863232717	0.00670891777293
5.16012177362	0.143863802323	0.00880461221958
5.28565517238	0.145541138059	0.0180226214177
5.41570337412	0.148995331568	0.0344148418957
5.55091697095	0.154702200634	0.0498892748286
5.69241609842	0.162324880231	0.057435071068
5.83675291651	0.170594435237	0.0570172463791
5.97507800323	0.178233218755	0.053244341214
6.11612799237	0.185627354595	0.0515692766622
6.25956766006	0.193355378545	0.0561819245353
6.40254949889	0.20213368219	0.0662371195078
6.54739178883	0.213347687684	0.0884595077747
6.69289586918	0.229564652237	0.132928271775
6.82963342127	0.252013060483	0.197104045726
6.95455474912	0.282178538991	0.276709124982
7.079006827	0.324727235747	0.379883561769
7.1982020062	0.381310889692	0.509150928593
7.29878864216	0.446223027173	0.647798752747
7.38043311404	0.517037480498	0.783994564024
7.45152612945	0.598692879436	0.922118517297
7.51195125863	0.689936327144	1.05086640089
7.56128663427	0.787730483898	1.15531162703
7.60042256228	0.886906456066	1.23731673929
7.63027702912	0.982101282345	1.2985486054
7.65523309626	1.08035272287	1.34348485653
7.67765143481	1.18683440194	1.38199296271
7.69747507232	1.30100822937	1.41475609544
7.71518913166	1.42600082826	1.44364977263
7.73009742645	1.56120057204	1.47760754203
7.74116687856	1.70195335201	1.5065688039
7.74914653406	1.84935856573	1.52625136267
7.75477166	2.00466997661	1.5426127482
7.75869645947	2.15968336688	1.54847661367
7.76199511821	2.31025143256	1.54931430821
7.76517594863	2.46287244329	1.55057763238
7.76775849943	2.61556606402	1.55728798741
7.76885240861	2.77297749725	1.56988418108
7.76807653811	2.93662395185	1.58119956759
7.76568400674	3.10229757916	1.58915626099
7.7623100286	3.26905362859	1.59293293262
7.7587546955	3.42963385934	1.59293358742
7.75522782764	3.59050353154	1.59251190466
7.75216699427	3.75524788177	1.58621929842
7.75032696147	3.9187837021	1.57783121717
7.74969092857	4.0840049784	1.57153948916
7.74963555136	4.25187187656	1.57071835056
7.74892640739	4.42249982828	1.57910305725
7.74677492809	4.59257816913	1.58791127254
7.74349162574	4.75986153378	1.59294393957
7.7396763234	4.9288614734	1.59378251574
7.73557167311	5.09822108107	1.59629841178
7.73083683852	5.26588784543	1.60174534386
7.72511645303	5.43365879146	1.60805099013
7.71793401287	5.59539819982	1.62272149959
7.70766072842	5.75451982168	1.64744804806
7.69295886251	5.91545736986	1.67637721942
7.67367779004	6.07486459463	1.70618905812
7.65084232919	6.22818510157	1.73171141808
7.62488151727	6.37555829793	1.75899406893
7.59482809925	6.51898853687	1.79585441332
7.55941726361	6.65813752229	1.84491740783
7.51451852983	6.79552013822	1.92675944578
7.45456121415	6.92988783632	2.05411021563
7.3810025435	7.04930726607	2.19871700749
7.29881710968	7.14807958551	2.33632464077
7.21256210202	7.22776505261	2.46174488606
7.12225223598	7.29226690044	2.58108823249
7.02477948176	7.34553267048	2.70202602956
6.92160115152	7.38722467574	2.81263398084
6.81506209714	7.41822832241	2.90484636286
6.70444875216	7.44100087257	2.97067166686
6.58631690478	7.45944863283	3.00173181293
6.46423902616	7.47564398841	3.01765014809
6.34149695775	7.49028092932	3.02815045568
6.2148917552	7.50459458263	3.0298258532
6.08194792283	7.5189980117	3.03737323127
5.94385941351	7.53225100066	3.0541381535
5.80217726287	7.54328958943	3.0734228454
5.65870966376	7.5514776122	3.09566033055
5.51101575448	7.55715444908	3.11033669886
5.36411250102	7.56147841928	3.11411055006
5.21843845537	7.56545161751	3.11453013948
5.07046072273	7.5693955246	3.11536859395
4.92378588541	7.57318147402	3.11620670643
4.776763854	7.57710076354	3.11369152659
4.63268768277	7.58079881632	3.11830090372
4.49449926467	7.58290329742	3.13465827812
4.35785705851	7.58264402831	3.1522626921
4.2265046007	7.58037271839	3.16609088
4.10182827003	7.57698064563	3.17154019938
3.97944445343	7.57361943086	3.16650875438
3.86270017575	7.5711577415	3.15854232476
3.74371584161	7.5696932799	3.14972973315
3.61952772501	7.56930129346	3.13965977249
3.49612389655	7.56972159761	3.13673043714
3.3701919191	7.57019996915	3.13882517178
3.24212948779	7.57007172969	3.14637354114
3.11037380041	7.56861666333	3.15852175337
2.97255978754	7.56563790042	3.16773882344
2.82817057906	7.56108135743	3.17822212282
2.67793752933	7.55490697415	3.18703110691
2.52843053508	7.5477677911	3.19163605784
2.38135477039	7.54003265156	3.19667061343
2.23739850923	7.53185719057	3.2000230457
2.09170907293	7.52333478707	3.2000232005
1.94097825426	7.51464533284	3.19834583852
1.79135528331	7.50605161901	3.19960413084
1.64285446493	7.49711217261	3.20379437645
1.48876073606	7.48791426246	3.19876449426
1.33518557721	7.48009410153	3.18575739539
1.18028584921	7.47439937923	3.17151244222
1.01453910071	7.47111641958	3.15180996289
0.848380051038	7.47104871565	3.13166628593
0.68559337166	7.47376277247	3.11823567891
0.524660595619	7.47838644636	3.10733449955
0.364967506818	7.48429865073	3.10189525962
0.19934871728	7.49116170208	3.09854169454
0.0316188015408	7.49880539676	3.09352045974
