0.0	0.0	0.00085630216426
-0.000123306579418	-4.794814076e-07	0.00388851100397
-6.3558316211e-05	-2.20751136614e-07	0.0043166620861
7.41972063503e-05	3.80083148462e-07	0.00441700459563
0.000319941525434	1.41312110086e-06	0.00356673379416
0.000398278522701	1.67327538985e-06	0.00325444155968
0.000611968562178	2.27722713178e-06	0.0017704766899
0.000720085868444	2.47515013774e-06	0.00187596296822
0.000843441785834	2.70658236009e-06	0.0018763006268
0.000943980365002	2.90497165684e-06	0.00203441685215
0.00106097095839	3.14027512027e-06	0.00199055100766
0.00119125061326	3.39661851649e-06	0.00194213159482
0.00133255462183	3.6787551959e-06	0.00206710922576
0.00143508645662	3.89959504497e-06	0.00221138310617
0.00155822021127	4.22461155494e-06	0.00306648168156
0.00168117145057	4.60148816794e-06	0.00306401157917
0.00180471688843	4.97993188769e-06	0.00306235528871
0.00192773493976	5.35653435894e-06	0.00306034915078
0.00205174713697	5.73575420464e-06	0.00305545147463
0.00217438360686	6.11017808962e-06	0.00305079543171
0.002298106738	6.48745502889e-06	0.00304790519067
0.00242108107044	6.86212788837e-06	0.00304559540979
0.002544302715	7.23744884328e-06	0.00304618773968
0.00266784691333	7.61389041329e-06	0.0030478353799
0.00279176160906	7.99130296264e-06	0.00304361483255
0.002914310253	8.36397031588e-06	0.00303834885286
0.00303758469851	8.73853615227e-06	0.00303857452712
0.00316152701942	9.11541733136e-06	0.00304298690395
0.00328449604433	9.48975629892e-06	0.00304533354958
0.00340766141035	9.86477646408e-06	0.003044350392
0.00353091308014	1.01872281332e-05	0.00218843301094
0.00365405527354	1.04567876595e-05	0.0021895790055
0.00377777208467	1.07278511943e-05	0.00219242342511
0.00390073977366	1.09975942372e-05	0.00219478125013
0.00402421227208	1.12686605636e-05	0.00219592905781
0.00414753029575	1.15394540024e-05	0.00219585399297
0.00427161969613	1.18122715414e-05	0.00220128585845
0.00439390782393	1.20291051007e-05	0.00135206133719
0.00451722878716	1.21958369012e-05	0.00135196714075
0.00464067044283	1.23627835474e-05	0.00135289948039
0.00476433107116	1.2477138548e-05	0.000494144670673
0.00488757667585	1.25380662108e-05	0.000494574475569
0.00501045992167	1.25986594891e-05	0.000491628288819
0.00513373351441	1.26592787955e-05	0.000491863733301
0.00525792300001	1.27207407291e-05	0.000497988657996
0.00538137096576	1.27293620358e-05	-0.000359288962761
0.00550398841523	1.26856023852e-05	-0.00035449691848
0.00562775081388	1.26419237581e-05	-0.000351337927463
0.00575042314108	1.25463020079e-05	-0.00120322942466
0.00587388219973	1.23976874407e-05	-0.00120428245556
0.00599794459332	1.22486044466e-05	-0.00119903959784
0.00612055145715	1.20490995244e-05	-0.00205047735651
0.00624356585376	1.17969863233e-05	-0.00204844362949
0.00636691107497	1.15443364935e-05	-0.00204817996067
0.00649068586249	1.12906229231e-05	-0.00205142673775
0.00661352371821	1.10384287347e-05	-0.00205468643949
0.00673760470974	1.07303551602e-05	-0.0029163627276
0.00686038433289	1.03725100221e-05	-0.00291270045661
0.00698373047261	1.00132554113e-05	-0.00291242857298
0.00710681062301	9.60209483552e-06	-0.00376715668683
0.00723027027896	9.13693525052e-06	-0.00376821932981
0.00735341887104	8.67281448135e-06	-0.00376931686446
0.00747671445096	8.15528219724e-06	-0.00462554379075
0.00759999761692	7.58503630652e-06	-0.00462538388196
0.00772348538166	7.01393165834e-06	-0.0046241229535
0.00784735225311	6.44091187188e-06	-0.00462801660076
0.00797005729557	5.8727694565e-06	-0.00463219128068
0.00809324558981	5.24938919154e-06	-0.00548767657775
0.00821649299626	4.57306543654e-06	-0.00548727206702
0.00833991932701	3.8958364506e-06	-0.00548643403214
0.00846382551302	3.16297422147e-06	-0.00634690878755
0.0085872203332	2.37974959025e-06	-0.00634753235824
0.00870985757938	1.60100932474e-06	-0.00635216980973
0.00883307160206	7.65565910039e-07	-0.00720784249203
0.00895631860301	-1.75565689324e-07	-0.00806374947465
0.00907975364852	-1.17099287119e-06	-0.00806466299924
0.00920318164779	-2.16636636349e-06	-0.00806379840828
0.00932705641067	-3.16553373335e-06	-0.00806776563589
0.00944969219376	-4.15523785746e-06	-0.00807240268477
0.00957384205961	-5.21060588749e-06	-0.00893458576131
0.0096965108051	-6.30635807454e-06	-0.00893018387036
0.00982047001324	-7.41308487211e-06	-0.00892562389185
0.00994303304859	-8.55954536091e-06	-0.00977679339432
0.010066130781	-9.76299750276e-06	-0.00977537744536
0.0101893470532	-1.09675579834e-05	-0.00977597016572
0.0103126603433	-1.22259054225e-05	-0.0106323571217
0.0104361249995	-1.35387454816e-05	-0.0106334968736
0.0105597786018	-1.48535140551e-05	-0.0106310449277
0.0106832244068	-1.61659835982e-05	-0.0106320537487
0.0108059466062	-1.74710694304e-05	-0.0106360702278
0.0109291658699	-1.87816527922e-05	-0.0106355057942
0.0110524786149	-2.00931904311e-05	-0.0106354210174
0.0111762396349	-2.14624852676e-05	-0.0114949252266
0.0112994595862	-2.28789177773e-05	-0.0114943737024
0.0114233923933	-2.43032392725e-05	-0.0114899745373
0.0115458573699	-2.5762861357e-05	-0.0123404862437
0.0116689959209	-2.72824597638e-05	-0.0123393780173
0.0117927618051	-2.88095310079e-05	-0.0123361294551
0.011916233517	-3.03328456311e-05	-0.012337334988
0.0120393572056	-3.18520155936e-05	-0.012338546455
0.0121626284186	-3.33730688469e-05	-0.0123383595466
0.0122854620941	-3.48889106967e-05	-0.0123415851247
0.0124090905117	-3.64676987926e-05	-0.0132001858844
0.0125334059108	-3.81092166929e-05	-0.0132072603612
0.0126557669475	-3.97257654315e-05	-0.0132137589512
0.012779193074	-4.13568388467e-05	-0.0132146575041
0.0129022141155	-4.29827324755e-05	-0.0132165722704
0.0130253352378	-4.46099912347e-05	-0.0132153525737
0.0131492741562	-4.62477081025e-05	-0.0132108926666
0.0132725937016	-4.78769739258e-05	-0.013211050972
0.013395311428	-4.94985463418e-05	-0.0132150723062
0.0135187657567	-5.11829658389e-05	-0.0140724739081
0.0136418181407	-5.29146275921e-05	-0.0140707867979
0.0137653058419	-5.46522289992e-05	-0.0140694505901
0.0138895317611	-5.64005332888e-05	-0.0140759138498
0.0140122735279	-5.81285869767e-05	-0.0140797581624
0.0141349485183	-5.98556696824e-05	-0.0140754500757
0.0142585639028	-6.15955896976e-05	-0.0140732270397
0.0144433414888	-6.42488367919e-05	-0.0145002348613
0.0145676101205	-6.60508874371e-05	-0.0145002348613
0.0146292570065	-6.69712443134e-05	-0.0149283859434
0.0147527993857	-6.88157761127e-05	-0.0149301125861
0.0148755858193	-7.06493448788e-05	-0.0149336361172
0.014998895864	-7.24909560915e-05	-0.0149337492027
0.0151223320612	-7.43343973521e-05	-0.0149327599659
0.0152469034164	-7.61952769047e-05	-0.0149416331739
0.0153692796282	-7.80243063836e-05	-0.0149480056208
0.0154920928655	-7.98600503179e-05	-0.0149446684317
0.0156155575296	-8.17052529678e-05	-0.0149434813476
0.0157386637819	-8.35977460874e-05	-0.0157984869669
0.015862609906	-8.55563503264e-05	-0.0158030292341
0.0159856428948	-8.75009170873e-05	-0.0158048289326
0.0161090765746	-8.94519883607e-05	-0.0158058121762
0.0162318386752	-9.13927316437e-05	-0.0158094932272
0.0163551470596	-9.33423441155e-05	-0.0158096063127
0.0164784174575	-9.52913722555e-05	-0.0158097570536
0.0166027096436	-9.7256993553e-05	-0.0158167029988
0.0167254262081	-9.91983733506e-05	-0.0158207001638
0.016848796956	-0.000101203182724	-0.0166775546602
0.0169715717513	-0.00010325073514	-0.0166739738011
0.0170949720801	-0.000105308452603	-0.0166732101042
0.0172182272209	-0.000107363686827	-0.0166729654034
0.0173419216409	-0.000109426057695	-0.0166701591521
0.0174650086206	-0.000111478040216	-0.0166687464519
0.0175886679598	-0.0001135393193	-0.0166661839095
0.0177113269334	-0.000115583495189	-0.0166617984541
0.0178346512633	-0.000117638475955	-0.0166615627711
0.0179580841017	-0.000119695311272	-0.0166625520949
0.0180823327605	-0.000121765392251	-0.0166558966045
0.0182050380938	-0.000123809098037	-0.0166518329922
0.0183281705938	-0.000125806935835	-0.0157966335634
0.0184510836445	-0.000127748872115	-0.0157992663502
0.0185743635505	-0.000129696761031	-0.0157991815043
0.0186979692883	-0.000131649658714	-0.0157970033622
0.0188210020703	-0.000133593258603	-0.0157952021218
0.0189442752097	-0.000135540552833	-0.0157953340171
0.0190676881016	-0.000137490114532	-0.0157961727529
0.0191908095952	-0.000139435197765	-0.0157973578551
0.0193147060236	-0.000141392855611	-0.0158015549524
0.0194380250377	-0.00014334163847	-0.01580136815
0.0195607257017	-0.000145280384919	-0.0157972602897
0.0196839784674	-0.000147227619777	-0.0157975336578
0.0198072651605	-0.000149175405169	-0.0157974959278
0.0199305559279	-0.000151123253184	-0.0157975053611
0.0200538494117	-0.00015307114528	-0.0157975147947
0.0201771246916	-0.000154965957091	-0.0149413352639
0.0203004918066	-0.000156809332277	-0.0149408257174
0.0204237462023	-0.000158650974906	-0.0149405523974
0.0205468525617	-0.000160490469035	-0.0149418538545
0.0206703233717	-0.000162335564969	-0.0149430836029
0.0207938045397	-0.000164180811476	-0.0149417819164
0.0209174855324	-0.000166029129272	-0.0149444714376
0.0210401912608	-0.000167863289869	-0.0149485552971
0.0211635298265	-0.000169707179782	-0.0149488666591
0.0212870244767	-0.000171553336327	-0.0149474712624
0.0214101017154	-0.000173393074126	-0.0149459676259
0.0215334131076	-0.000175236211887	-0.0149458450249
0.0216569118289	-0.000177082229867	-0.0149472686754
0.0217799890842	-0.000178922128397	-0.0149487721798
0.0219032543056	-0.000180764917168	-0.0149485741494
0.0220267708193	-0.000182611355071	-0.0149470269109
0.022149883188	-0.00018445157834	-0.014945767256
0.0222731307726	-0.000186293764987	-0.014946087813
0.0223970059543	-0.000188145601208	-0.0149501260841
0.0225198703653	-0.000189982760358	-0.0149531077938
0.0226431424076	-0.000191826188605	-0.0149529571921
0.0227666001799	-0.000193672314738	-0.0149518178664
0.0228898033157	-0.000195514524074	-0.0149511886744
0.0230128871539	-0.000197355000779	-0.0149526464101
0.0231364485548	-0.000199202823055	-0.0149545054747
0.0232595082282	-0.000201043357044	-0.0149561309962
0.0233828033071	-0.000202887512482	-0.0149561404281
0.0235063306071	-0.000204735041864	-0.0149545181792
