0.000123307511653	0.0	0.0
0.000186658578855	-2.63971214681e-08	-0.00042815108213
0.000187161783346	2.63971019407e-08	-0.00128794740647
0.000187900617344	-2.70323883165e-08	-0.00213911815036
0.000187437708229	2.65539357201e-08	-0.00299220472353
0.000187195771081	-2.56201201367e-08	-0.00385018575763
0.000186888997266	2.82242073968e-08	-0.00470435596812
-5.9122403509e-05	1.34317161548e-06	-0.00555649082926
-0.000307568394164	2.77673065161e-06	-0.00641704095733
-0.00030786593827	2.72571746152e-06	-0.00727540692656
-0.00030816692047	2.7805738572e-06	-0.00812961606424
-0.000431464244581	3.83574940555e-06	-0.00898587891432
-0.000431773296444	3.78559809514e-06	-0.00984432389817
-0.000432068503411	3.84117446135e-06	-0.0106985721578
-0.000432366263203	3.79143567933e-06	-0.0115569381271
-0.000432659966251	3.84750186607e-06	-0.0124111961672
-0.000432949313687	3.79817128125e-06	-0.0132695031246
-0.000433059857084	3.85238946277e-06	-0.0141250325413
-0.000433186201507	3.80132091944e-06	-0.0149822068433
-0.000433506430742	3.85878169832e-06	-0.0158362793087
-0.000556804699159	5.86433464952e-06	-0.0166926306259
-0.000557102806313	5.81638242765e-06	-0.0175509969741
-0.000557404672477	5.87435370471e-06	-0.018405195947
-0.000557704310809	5.8269381413e-06	-0.0192635723628
-0.000558000470812	5.88532068954e-06	-0.0201178102761
-0.000558311512543	5.83864132794e-06	-0.0209762653365
-0.000558611742475	5.89761672645e-06	-0.0218304742829
-0.000558908676948	5.85116646729e-06	-0.0226888308018
-0.000559189123205	5.91021773016e-06	-0.0235431764642
-0.00055947900185	5.8641111453e-06	-0.0244014834215
-0.000559777626753	5.92408094944e-06	-0.0252557021017
-0.000683057193567	9.09107165405e-06	-0.026112092731
-0.000806307122026	1.23629230552e-05	-0.0269682966211
-0.000929569765045	1.57407267382e-05	-0.0278246086151
-0.000929874047161	1.56962510341e-05	-0.0286830142811
-0.000930186485303	1.57578965855e-05	-0.029537135195
-0.00105344004486	1.94523306152e-05	-0.0303934471907
-0.00105376147662	1.94091473624e-05	-0.0312519712183
-0.00105407372668	1.94715944651e-05	-0.0321060923315
-0.00117732304798	2.34828332526e-05	-0.0329624436486
-0.00117762189582	2.3439737311e-05	-0.0338208099969
-0.00117790447665	2.35020006172e-05	-0.0346751361394
-0.00130114308408	2.7829858651e-05	-0.0355314874419
-0.00130144053887	2.77874778296e-05	-0.0363898433478
-0.00130173976911	2.78510716766e-05	-0.0372440526767
-0.00142494281101	3.24945986725e-05	-0.0381002369092
-0.00142525180557	3.24534129437e-05	-0.0389586722595
-0.0014255551559	3.25179404148e-05	-0.0398128518133
-0.00142586563501	3.24773396724e-05	-0.0406712969939
-0.00142615901575	3.25419896168e-05	-0.0415255450659
-0.00148775396588	3.5101224687e-05	-0.0428099589981
-0.00148775396588	3.5101224687e-05	-0.0436704485071
-0.00154934778281	3.78191878474e-05	-0.0440985995892
-0.00154965277619	3.7779670913e-05	-0.0449570054485
-0.00154995294043	3.78458923317e-05	-0.0458112044213
-0.00155026507872	3.78072192155e-05	-0.0466696594817
-0.00155056369445	3.7873888226e-05	-0.0475238684281
-0.0015509041404	3.78370808104e-05	-0.0483825198304
-0.00155122074892	3.79051302063e-05	-0.0492366028861
-0.00167435924648	4.40258066143e-05	-0.0500927871295
-0.00167466444346	4.39881171854e-05	-0.0509511927956
