-0.000196349421792	2.16226216486e-07	-0.00110123130033
-0.00129205926129	2.90846683237e-06	-0.0061453498973
-0.0014935537454	4.0376765009e-06	-0.00725620545879
-0.00129889669234	2.51799283673e-06	-0.00834797783143
-0.001102716034	7.72214829208e-07	-0.00944830568091
-0.000906421155385	-1.19058763285e-06	-0.0105492856102
-0.000710103916786	-3.36977909555e-06	-0.0116504037419
-0.000513776670396	-5.65716933404e-06	-0.0116503534344
-0.000317449424827	-7.94455956388e-06	-0.0116504037465
-0.000121105557537	-1.03402737775e-05	-0.0127516853636
-0.000121105557537	-1.03402737775e-05	-0.0127516853636
-0.000121114527393	-1.03401544508e-05	-0.0127516350515
7.52100810072e-05	-1.28437449692e-05	-0.012751584744
0.000271543658569	-1.5347444926e-05	-0.012751584744
0.000467893737731	-1.79594870939e-05	-0.0138529166685
0.000664204945514	-2.07872574738e-05	-0.014954047363
0.000860532532583	-2.3723368374e-05	-0.014954047363
0.00105687805909	-2.66597376814e-05	-0.0149539467388
0.0012531770665	-2.97035117916e-05	-0.0160550271304
0.0014495483957	-3.28565556631e-05	-0.0160552912931
0.00164584349055	-3.60084174635e-05	-0.0160554547439
0.00184218566187	-3.91610610861e-05	-0.0160555553589
0.00184169023765	-3.91528332303e-05	-0.0160583343408
0.00145000472731	-3.25396766763e-05	-0.017154194336
0.00124929312266	-2.92052278496e-05	-0.0182636321605
0.0014459150103	-3.29049573173e-05	-0.0193665862961
0.00164191941474	-3.68093329185e-05	-0.0204661001349
0.00183823228851	-4.09357923651e-05	-0.0215673691616
0.00203450687598	-4.52776987604e-05	-0.022668449567
0.0022307970028	-4.97280489707e-05	-0.0226683992549
0.00242710506736	-5.41787959891e-05	-0.0226683489382
0.00262340165282	-5.87374187005e-05	-0.0237695802385
0.00262341062105	-5.8737626971e-05	-0.0237696305506
0.00262343752258	-5.87382813518e-05	-0.0237697814731
0.00281973832428	-6.34051911884e-05	-0.0237698192141
0.00301604361014	-6.80722051627e-05	-0.0237697563168
0.00321234402362	-7.28472457209e-05	-0.0248710379292
0.00340862112474	-7.78380093483e-05	-0.0259722189221
0.00360491565428	-8.29373666703e-05	-0.0259722818122
0.00380117655732	-8.8035868967e-05	-0.0259724075781
0.00399748839918	-9.32438737922e-05	-0.0270738149909
0.00419373460431	-9.85582884933e-05	-0.0270736389347
0.00439002339987	-0.000103873833092	-0.0270735760374
0.00458627408344	-0.000109188324609	-0.0270734251011
0.00458582111432	-0.000109175808587	-0.0270759665589
0.00419424811572	-9.82481501156e-05	-0.0281717374589
0.003993536426	-9.27012277666e-05	-0.0292812669316
0.00418979857381	-9.85578345635e-05	-0.0303824982319
0.004386392602	-0.000104641040404	-0.0314856286406
0.00458228622025	-0.000110918884054	-0.032584867091
0.00477856381537	-0.000117425018253	-0.0336862996582
0.00497475714661	-0.000124036521933	-0.0336860481666
0.00517099529419	-0.000130649511176	-0.0336860481666
0.0053672274993	-0.000137370473408	-0.0347872668866
0.00536724767558	-0.000137371164446	-0.0347873801121
0.00536722974549	-0.000137370530569	-0.0347872794879
0.00556344256482	-0.000144198985593	-0.0347871788821
0.00575966434628	-0.000151027747572	-0.0347872291942
0.00595588230723	-0.000157964555149	-0.0358884101778
0.00615210820079	-0.000165118001954	-0.0369896792191
0.006348325672	-0.00017237933655	-0.0369896917986
0.00654454090178	-0.000179640589433	-0.0369896917986
0.00674074310877	-0.000187009542557	-0.0380908727822
0.00693697712041	-0.000194487899324	-0.0380910237461
0.00713315510274	-0.000201964151742	-0.0380911872455
0.00732935549091	-0.000209441270389	-0.0380911495037
0.00732889147916	-0.000209423331226	-0.0380937538689
0.00531089361877	-0.00013251301143	-0.0494199621637
0.00531089361877	-0.00013251301143	-0.0494199621637
0.00540894584062	-0.00013741681999	-0.0499705778138
